customer_name,product_category,shipping_Cost
AARON BERGMAN,OFFICE SUPPLIES,14.3
AARON BERGMAN,TECHNOLOGY,26.3
AARON HAWKINS,FURNITURE,61.76
AARON HAWKINS,OFFICE SUPPLIES,6.81
AARON HAWKINS,TECHNOLOGY,0.99
AARON SMAYLING,FURNITURE,19.99
AARON SMAYLING,OFFICE SUPPLIES,7.86
AARON SMAYLING,TECHNOLOGY,2.5
ADAM BELLAVANCE,FURNITURE,30.0
ADAM BELLAVANCE,OFFICE SUPPLIES,35.0
ADAM BELLAVANCE,TECHNOLOGY,9.44
ADAM HART,FURNITURE,80.2
ADAM HART,OFFICE SUPPLIES,19.99
ADAM HART,TECHNOLOGY,8.99
ADAM SHILLINGSBURG,FURNITURE,30.0
ADAM SHILLINGSBURG,OFFICE SUPPLIES,7.73
ADAM SHILLINGSBURG,TECHNOLOGY,49.0
ADRIAN BARTON,OFFICE SUPPLIES,6.15
ADRIAN BARTON,TECHNOLOGY,24.49
ADRIAN HANE,OFFICE SUPPLIES,8.99
ADRIAN SHAMI,FURNITURE,58.2
ADRIAN SHAMI,OFFICE SUPPLIES,3.98
ADRIAN SHAMI,TECHNOLOGY,19.99
AIMEE BIXBY,FURNITURE,8.99
AIMEE BIXBY,OFFICE SUPPLIES,3.99
AIMEE BIXBY,TECHNOLOGY,4.0
ALAN BARNES,OFFICE SUPPLIES,7.51
ALAN BARNES,TECHNOLOGY,15.59
ALAN DOMINGUEZ,FURNITURE,3.68
ALAN DOMINGUEZ,OFFICE SUPPLIES,5.79
ALAN DOMINGUEZ,TECHNOLOGY,8.73
ALAN HAINES,FURNITURE,69.0
ALAN HAINES,OFFICE SUPPLIES,19.99
ALAN HAINES,TECHNOLOGY,8.99
ALAN HWANG,FURNITURE,57.2
ALAN HWANG,OFFICE SUPPLIES,35.0
ALAN HWANG,TECHNOLOGY,13.99
ALAN SCHOENBERGER,FURNITURE,70.2
ALAN SCHOENBERGER,OFFICE SUPPLIES,19.99
ALAN SCHOENBERGER,TECHNOLOGY,19.99
ALAN SHONELY,FURNITURE,11.17
ALAN SHONELY,OFFICE SUPPLIES,8.73
ALAN SHONELY,TECHNOLOGY,8.99
ALEJANDRO BALLENTINE,FURNITURE,51.94
ALEJANDRO BALLENTINE,OFFICE SUPPLIES,12.9
ALEJANDRO BALLENTINE,TECHNOLOGY,7.69
ALEJANDRO GROVE,FURNITURE,62.94
ALEJANDRO GROVE,OFFICE SUPPLIES,19.99
ALEJANDRO SAVELY,FURNITURE,54.12
ALEJANDRO SAVELY,OFFICE SUPPLIES,19.99
ALEJANDRO SAVELY,TECHNOLOGY,4.0
ALEKSANDRA GANNAWAY,FURNITURE,16.01
ALEKSANDRA GANNAWAY,OFFICE SUPPLIES,35.0
ALEKSANDRA GANNAWAY,TECHNOLOGY,19.99
ALEX AVILA,FURNITURE,30.0
ALEX AVILA,OFFICE SUPPLIES,49.0
ALEX AVILA,TECHNOLOGY,8.99
ALEX GRAYSON,FURNITURE,54.92
ALEX GRAYSON,OFFICE SUPPLIES,19.99
ALEX GRAYSON,TECHNOLOGY,17.85
ALEX RUSSELL,FURNITURE,45.7
ALEX RUSSELL,OFFICE SUPPLIES,5.0
ALEX RUSSELL,TECHNOLOGY,13.99
ALICE MCCARTHY,FURNITURE,36.09
ALICE MCCARTHY,OFFICE SUPPLIES,9.03
ALICE MCCARTHY,TECHNOLOGY,5.99
ALLEN ARMOLD,OFFICE SUPPLIES,6.14
ALLEN ARMOLD,TECHNOLOGY,56.14
ALLEN GOLDEN,OFFICE SUPPLIES,5.83
ALLEN GOLDEN,TECHNOLOGY,8.99
ALLEN ROSENBLATT,FURNITURE,4.08
ALLEN ROSENBLATT,OFFICE SUPPLIES,8.64
ALLEN ROSENBLATT,TECHNOLOGY,56.14
ALYSSA CROUSE,FURNITURE,89.3
ALYSSA CROUSE,OFFICE SUPPLIES,14.72
ALYSSA CROUSE,TECHNOLOGY,14.7
ALYSSA TATE,OFFICE SUPPLIES,19.99
ALYSSA TATE,TECHNOLOGY,1.1
AMY COX,FURNITURE,69.0
